661	220	109	104
660	216	112	108
659	214	114	110
657	214	116	111
658	214	116	111
657	213	115	111
658	214	114	110
658	213	114	110
657	212	114	112
659	214	112	110
660	213	112	111
664	213	110	108
664	212	110	109
664	212	110	109
663	212	110	108
664	213	109	106
665	213	109	105
666	214	109	105
669	214	105	103
670	214	106	104
670	214	106	104
670	214	106	104
666	211	113	108
664	208	114	110
664	208	115	111
664	208	115	112
664	208	114	110
665	209	114	111
666	210	113	109
667	209	112	108
668	210	112	109
667	210	113	109
668	210	111	109
668	210	110	108
668	210	110	107
669	211	109	107
668	211	109	107
669	213	108	105
670	213	107	104
670	214	107	104
670	213	108	104
671	214	107	104
672	213	106	104
672	214	106	103
671	213	108	104
669	212	110	107
667	208	113	110
666	208	116	111
664	207	115	111
664	208	115	111
664	207	116	112
665	208	114	111
666	208	114	110
665	208	114	111
664	208	115	111
665	209	114	109
664	210	114	109
664	210	112	108
665	211	111	108
666	210	110	109
666	211	109	108
667	211	109	106
667	213	109	105
667	212	109	106
667	212	109	106
667	212	108	106
667	211	109	107
666	211	110	108
663	209	113	111
660	206	117	113
659	207	117	112
660	208	116	112
660	208	116	112
660	208	116	113
661	209	115	111
663	209	113	111
663	208	113	110
663	208	113	111
664	210	112	108
663	209	113	109
663	209	113	109
664	209	111	108
665	208	111	109
666	209	111	107
666	209	111	108
666	209	111	108
667	209	112	107
667	209	112	107
666	207	114	109
666	204	115	112
662	202	119	114
662	201	120	115
662	200	119	115
661	201	118	115
661	201	118	114
662	201	118	114
663	201	118	114
664	202	117	112
665	202	117	112
666	202	116	112
667	202	115	111
667	202	114	111
667	203	114	111
667	202	115	111
667	203	114	110
667	202	114	109
668	203	113	108
669	204	112	108
672	204	111	108
672	203	112	108
671	200	114	112
668	197	120	115
667	195	121	116
667	195	119	116
668	195	119	117
669	196	118	115
670	196	117	116
670	196	117	115
670	196	118	115
670	196	118	115
671	196	117	114
672	196	116	115
673	197	116	114
672	198	117	112
672	199	117	112
672	198	115	113
673	199	115	111
672	199	116	111
673	199	115	111
674	200	114	110
675	201	114	109
675	202	114	108
675	202	114	109
674	201	114	109
674	200	115	110
672	198	117	113
669	195	120	115
669	194	120	117
671	197	117	114
673	198	116	112
673	198	116	112
672	198	117	113
674	199	115	112
674	200	115	111
673	199	115	112
673	199	115	112
672	199	115	112
672	199	114	111
674	199	113	111
674	200	113	110
675	200	112	110
675	200	113	110
675	200	113	110
675	200	112	109
676	201	112	109
675	199	114	111
674	197	116	113
673	196	117	114
671	194	118	115
672	194	119	115
671	194	119	114
672	194	119	114
672	194	117	115
673	194	116	115
671	194	118	115
673	195	117	113
675	196	116	112
675	197	116	111
675	196	116	110
674	196	116	110
675	196	115	110
676	196	114	109
676	196	115	109
677	197	114	109
678	196	114	109
678	196	114	110
678	195	113	110
678	193	116	112
676	191	118	114
673	190	120	116
671	191	122	116
672	191	120	116
672	191	119	116
671	192	120	115
671	192	120	116
672	193	119	114
672	193	118	114
673	194	118	113
673	193	117	114
674	194	117	114
674	195	116	113
673	195	115	112
672	195	116	113
672	196	114	111
674	196	114	111
674	196	114	110
673	196	114	110
673	197	114	110
674	197	113	109
670	194	119	112
668	193	120	114
667	192	120	115
668	192	119	115
667	192	121	113
667	192	119	114
667	193	119	114
668	192	117	114
667	193	117	113
667	193	117	112
668	193	117	112
667	193	117	112
666	194	119	111
667	194	118	110
667	194	117	112
667	194	116	110
668	194	115	110
667	195	115	109
667	194	114	110
669	194	113	110
669	195	113	109
669	195	113	109
670	195	112	109
670	196	112	108
670	195	112	109
665	191	117	112
664	190	117	112
664	190	118	113
665	189	116	113
665	189	115	112
665	189	116	113
665	188	115	113
666	187	115	112
665	187	114	113
666	187	115	112
667	189	114	110
667	189	113	110
667	189	114	109
668	189	112	109
669	190	112	108
669	190	113	107
670	190	112	107
670	191	112	106
671	191	111	106
673	191	110	106
673	191	110	106
672	189	111	108
668	187	116	112
667	184	119	115
667	184	119	115
666	184	118	115
665	184	118	115
665	184	118	115
666	184	116	114
665	187	118	112
666	186	117	112
666	187	116	111
666	187	116	112
665	187	116	111
666	188	114	110
667	189	113	109
668	189	112	109
668	189	113	108
669	189	113	107
669	190	112	107
670	190	111	108
672	191	111	108
673	191	111	107
672	189	112	109
670	188	115	110
667	184	119	114
667	184	120	114
666	184	119	115
667	184	119	114
666	184	118	114
666	183	119	115
666	182	117	115
667	182	117	114
666	182	119	113
668	183	117	113
667	184	116	112
666	184	117	111
666	186	116	110
667	186	114	109
667	186	115	110
667	187	114	109
667	187	115	108
666	188	115	107
667	188	114	107
669	189	113	106
669	189	113	107
667	185	116	112
666	184	118	113
664	183	120	114
663	183	120	113
663	183	121	114
663	183	120	114
663	185	119	113
663	184	119	113
664	184	118	111
665	183	116	112
665	183	116	112
665	183	116	111
666	184	116	111
666	184	115	111
666	184	114	111
667	185	114	110
668	185	114	109
668	186	113	109
668	187	113	107
669	186	113	107
670	186	112	108
671	186	111	108
671	186	111	108
672	186	111	107
670	183	115	111
669	182	116	112
669	182	117	112
668	181	116	112
668	180	116	111
669	181	117	111
669	180	117	111
669	181	117	110
670	182	116	110
671	182	115	110
671	182	114	110
671	182	114	110
672	182	114	110
672	183	114	108
673	184	113	106
673	183	113	107
673	184	113	106
674	184	112	105
674	184	111	106
675	184	111	105
675	184	110	104
674	184	111	104
674	183	113	107
671	179	118	110
670	179	119	111
670	180	118	111
670	180	118	111
669	179	119	112
669	178	119	112
669	178	120	112
671	180	117	110
672	179	116	111
672	180	116	110
672	180	116	109
673	181	115	107
672	181	115	107
673	182	115	107
673	183	114	106
673	182	114	106
674	182	113	106
675	182	113	106
675	182	112	107
676	182	112	106
675	182	114	106
673	179	117	110
672	179	119	111
670	179	119	111
669	177	120	113
669	178	120	113
670	177	120	114
670	178	120	113
670	178	119	113
670	177	119	113
670	178	119	112
670	178	118	113
670	178	118	112
670	179	117	110
670	180	116	110
669	181	116	110
669	181	116	109
669	181	116	108
670	181	115	108
671	181	114	108
671	182	113	107
672	183	113	108
669	180	117	111
666	179	119	113
665	178	119	114
665	178	120	114
665	178	120	114
665	178	120	114
666	178	120	114
667	178	119	112
668	178	117	112
668	178	118	112
668	178	118	111
669	178	117	110
669	179	117	110
669	178	117	111
671	179	116	110
671	178	115	109
672	179	116	109
672	179	114	109
673	178	114	109
674	179	114	108
675	180	114	107
675	180	113	106
675	180	113	107
675	179	114	108
674	177	116	110
671	174	120	114
670	174	119	114
670	173	120	114
670	174	119	112
672	173	117	113
672	174	118	113
673	174	118	112
675	174	117	113
675	175	117	111
675	175	117	112
676	175	116	110
676	175	116	110
676	175	115	110
676	176	115	109
677	176	114	108
678	177	113	107
679	177	112	107
679	178	112	106
680	179	111	106
679	178	111	106
678	177	114	109
675	173	120	114
674	172	119	115
672	172	120	115
672	173	120	114
672	172	119	115
673	173	119	115
674	174	119	113
675	174	117	112
675	174	117	112
675	174	116	111
676	174	116	111
676	175	116	111
676	176	114	108
676	177	112	106
676	178	112	107
678	178	111	107
678	177	111	107
679	178	111	107
678	178	111	107
675	177	114	110
673	175	117	113
671	173	119	115
670	173	119	114
671	173	119	114
670	173	118	114
671	174	117	113
672	173	116	113
673	174	115	112
673	173	115	112
673	174	114	111
673	174	115	111
672	175	115	112
672	175	114	111
672	175	114	111
672	176	114	110
672	175	114	110
672	176	114	109
673	176	113	109
674	177	113	108
675	176	112	108
675	176	111	108
674	176	113	108
673	175	114	109
669	170	117	115
669	169	119	115
669	170	118	114
670	170	116	113
670	171	117	112
670	172	117	112
671	171	117	111
672	171	116	112
673	171	114	111
673	171	114	110
673	172	115	111
673	172	115	109
674	172	115	109
675	172	114	108
676	172	114	107
677	172	114	107
678	172	113	107
678	173	113	107
678	172	113	109
678	171	114	110
673	167	120	115
672	166	120	116
672	166	120	116
671	167	120	116
672	168	119	116
671	167	121	116
672	169	117	115
671	169	119	114
671	169	118	115
672	169	117	114
672	170	117	113
673	170	116	112
673	170	117	112
673	171	117	111
674	171	116	110
674	172	115	110
675	171	115	110
676	172	114	109
675	171	116	110
675	172	115	109
672	168	120	115
672	166	120	117
670	166	120	117
670	167	122	116
670	167	123	116
670	168	122	116
670	168	120	115
670	167	121	115
671	168	119	115
673	167	119	115
673	167	119	116
673	168	119	115
673	169	118	114
672	169	118	114
672	170	117	112
673	170	116	112
672	170	116	111
672	171	115	111
672	171	116	110
673	170	115	111
669	168	120	116
667	165	121	119
665	166	122	117
665	166	122	118
664	165	123	119
664	165	123	119
666	166	121	118
668	167	120	116
668	167	119	116
668	167	120	115
668	167	119	116
668	168	120	115
667	168	120	115
667	168	119	114
668	169	118	114
668	169	119	114
669	169	117	113
669	169	117	113
670	170	116	112
670	169	115	112
672	169	115	112
672	169	115	111
672	168	118	113
667	164	121	117
667	164	121	118
667	164	122	118
666	163	122	118
666	163	122	119
666	163	122	118
667	164	122	117
670	165	120	115
670	165	121	114
